serotype;file;pearson_corr;pearson_p;spearman_corr;spearman_p;slope;intercept;r_squared;linreg_pvalue
A;A_1-511(Lpro);0.698507181976763;1.3116022498443653e-43;0.5946979501412016;4.9685908701421145e-29;0.003081136828004172;-5.862427778550924;0.48791228327311836;1.3116022498445112e-43
A;A_3295-4131(P2);0.5542625715062827;1.1276664816379688e-24;0.6433972392760515;3.627441312672757e-35;0.0019826564168455695;-3.769990893864766;0.3072069981727575;1.1276664816379487e-24
A;A_4331-6167(3A-C);0.45488095573579923;3.6424300152107256e-16;0.4924887558885088;4.606199870671845e-19;0.0017871302124405656;-3.377376948814909;0.20691668389111414;3.6424300152106166e-16
A;A_6333-7002(3D);0.3554985634920601;4.918048731888705e-10;0.4458889890813054;1.5960192186688434e-15;0.00048346780468115164;-0.7729830963966714;0.12637922864491843;4.918048731888452e-10
A;A_803-2745(P1);0.8614419592186002;1.925001069378373e-86;0.8762234677143799;5.488897732040577e-93;0.0028837220928271184;-5.520368326242408;0.7420822491023809;1.9250010693780173e-86
Asia1;Asia1_1-581(Lpro);0.34000247051993543;0.0001273192067497213;0.35142452592724577;7.217064914550961e-05;0.0010530617773008744;-1.9044681077376955;0.1156016799596591;0.00012731920674972555
Asia1;Asia1_2993-3525(P2);-0.12907668912271913;0.15649561582161936;-0.04966169643644;0.5869784334498673;-0.0001395010517642269;0.35196265184504916;0.016660791674883095;0.15649561582161892
Asia1;Asia1_3555-6990(P3);0.5137977561462128;1.4266584153421353e-09;0.4864511867701874;1.3413102447952734e-08;0.0005552546709873344;-1.0234017986277166;0.2639881342208831;1.4266584153421407e-09
Asia1;Asia1_761-2767(P1);0.6953477202279131;6.299579482890148e-19;0.801372730460981;1.4934679158884326e-28;0.001600303753683315;-3.048485292347449;0.483508452026156;6.299579482890268e-19
O;O_1-623(Lpro);0.5448260293141893;3.431839075685509e-63;0.5731446528270641;3.2407753864961454e-71;0.0033904257247440645;-6.441191649039234;0.29683540221826576;3.43183907568568e-63
O;O_3109-4869(P2,3A-B);0.39890600061043113;5.482050390789194e-32;0.510670707107649;1.7742135459401867e-54;0.0026867227842133886;-5.227453308481606;0.15912599732300936;5.48205039078881e-32
O;O_4913-6999(3C-D);0.42447220552004983;2.032791391427911e-36;0.6288101602371458;1.7279677802040968e-89;0.002449045324262757;-4.768863617012082;0.18017665325905532;2.0327913914280526e-36
O;O_637-2783(P1);0.6578714789311647;1.3411198632989765e-100;0.8300223252375468;4.679873997716311e-205;0.0040493425185241455;-7.801497264140182;0.4327948827910779;1.341119863298652e-100
C;C_1-574(Lpro);0.2690063616803879;0.2964563601743759;0.3374309180683959;0.18532390414205385;0.0018388800798807459;-3.438912335253751;0.07236442262451966;0.29645636017437565
C;C_2948-4275(P2);0.34913144082805986;0.1695831065135784;0.532923177831617;0.0276183202312877;0.0008091107319420492;-1.5210101762271293;0.12189276297467706;0.1695831065135783
C;C_4276-6990(P3);0.3970339693589417;0.11456654228950598;0.5322680784102567;0.02784600960569956;0.0010451684012362805;-1.972445558201859;0.15763597282491693;0.11456654228950619
C;C_976-2742(P1);0.31742527673671717;0.21441849850195327;0.4219904904275378;0.09155375513828563;0.0013480167487762195;-2.529785748452254;0.10075880631138144;0.2144184985019534
SAT1;SAT1_1-871(Lpro);0.21624878907526698;0.03951403444303161;-0.25319633518082074;0.015454536018474609;0.0036768846686799886;-6.0740842583612125;0.04676353877651955;0.039514034443031115
SAT1;SAT1_2881-7020(P2-P3);0.30118665954751733;0.003718485125004811;0.3524799571328459;0.0006111097847142021;0.0021547552343960975;-3.6870166264475395;0.09071340388939225;0.003718485125004784
SAT1;SAT1_901-2727(P1);0.5895345612486185;7.839541119264607e-10;0.4535410026000709;6.337402470398584e-06;0.002114771419475045;-3.743923965976751;0.3475509989066024;7.839541119263967e-10
SAT2;SAT2_1-539(Lpro);0.040952756383290684;0.6284581511444475;0.37602408739856585;3.995052683628263e-06;0.002570664937287919;-4.446875718544861;0.001677128255389156;0.6284581511444458
SAT2;SAT2_2843-4153(P2);0.20086914302368086;0.016531761553349594;0.1876057638737903;0.02537072896921275;0.0004571320091332941;-0.6128159500347548;0.040348412619067915;0.016531761553349712
SAT2;SAT2_4283-7008(P3);0.4866475075875812;8.225947234626453e-10;0.36902960679874736;6.207888289032636e-06;0.0007272694093641574;-1.1376131905311087;0.2368257966412049;8.225947234626483e-10
SAT2;SAT2_721-2661(P1);0.2190703890116536;0.008809784770929219;-0.3430443824878245;2.9246989129241974e-05;0.0022011658630530866;-3.591428166313633;0.04799183534171729;0.008809784770929223
SAT3;SAT3_1-574(Lpro);0.4042183628412574;0.062067085693554236;0.36990973894234436;0.09017673056922663;0.042207986139298576;-82.91259976696814;0.16339248485806646;0.062067085693554264
SAT3;SAT3_2948-4275(P2);0.4627527627486305;0.030109956480119115;0.01583711420548263;0.9442329111376018;0.002458991976086816;-4.752943244222549;0.2141401194314902;0.030109956480119146
SAT3;SAT3_4276-7008(P3);0.44883514048812956;0.03614412640600258;-0.07124689052629675;0.7527073526717839;0.0020749429290635633;-4.000226605729846;0.20145298333699904;0.03614412640600243
SAT3;SAT3_976-2742(P1);0.5911842809366882;0.0037611690077857763;0.3703707404343204;0.08974539919202089;0.006975809646783729;-13.324707490900472;0.34949885402662906;0.00376116900778578
