"GBAC","country","host","collection_date","serotype","Topotype","color"
"AB079061/JPN/Unknown/2000/O","JPN","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"AF026168/TWN/Unknown/1997/O","TWN","Unknown",1997,"O","CATHAY","#346088"
"AF377945/Unknown/Unknown/2000/O","Unknown","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"AF511039/Unknown/Unknown/1958/O","Unknown","Unknown",1958,"O","CATHAY","#335F87"
"AH012984/KOR/Unknown/2000/O","KOR","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"AH012985/KOR/Unknown/2000/O","KOR","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"AJ251473/KEN/Unknown/1957/SAT2","KEN","Unknown",1957,"SAT2","IX","#AFAF06"
"AJ539136/TWN/Unknown/1999/O","TWN","Unknown",1999,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"AJ539137/TWN/Unknown/1999/O","TWN","Unknown",1999,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"AJ539138/CHN/Unknown/1999/O","CHN","Unknown",1999,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"AJ539139/KOR/Unknown/2000/O","KOR","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A92C7"
"AJ539140/ZAF/Unknown/2000/O","ZAF","Unknown",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"AJ539141/GBR/Unknown/2001/O","GBR","Unknown",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CC"
"AJ633821/FRA/Unknown/2001/O","FRA","Unknown",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5E96CD"
"AY317098/Unknown/Unknown/2002/O","Unknown","Unknown",2002,"O","CATHAY","#346088"
"AY390432/Unknown/Unknown/2005/Asia1","Unknown","Unknown",2005,"Asia1","ASIA","#C46B22"
"AY593751/NLD/Unknown/1942/A","NLD","Unknown",1942,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#61B95F"
"AY593753/BRA/Unknown/1958/A","BRA","Unknown",1958,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#61B85F"
"AY593754/ESP/Unknown/1959/A","ESP","Unknown",1959,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BD62"
"AY593755/THA/Unknown/1960/A","THA","Unknown",1960,"A","ASIA","#5BAF59"
"AY593756/BRA/Unknown/1959/A","BRA","Unknown",1959,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#65BE63"
"AY593757/BRA/Unknown/1967/A","BRA","Unknown",1967,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#60B75E"
"AY593758/VEN/Unknown/1967/A","VEN","Unknown",1967,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#61B85F"
"AY593759/DEU/Unknown/1971/A","DEU","Unknown",1971,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62B960"
"AY593760/RUS/Unknown/1964/A","RUS","Unknown",1964,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#63BB61"
"AY593761/KEN/Unknown/1964/A","KEN","Unknown",1964,"A","AFRICA","#5DB15B"
"AY593762/IRQ/Unknown/1964/A","IRQ","Unknown",1964,"A","ASIA","#5BAF59"
"AY593763/IRQ/Unknown/1964/A","IRQ","Unknown",1964,"A","ASIA","#5BAE59"
"AY593764/IRQ/Unknown/1970/A","IRQ","Unknown",1970,"A","ASIA","#5BAE59"
"AY593765/TUR/Unknown/1965/A","TUR","Unknown",1965,"A","ASIA","#5AAD58"
"AY593766/KEN/Unknown/1965/A","KEN","Unknown",1965,"A","?'","#5DB35B"
"AY593767/ARG/Unknown/1965/A","ARG","Unknown",1965,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#63BB61"
"AY593768/BRA/Unknown/1955/A","BRA","Unknown",1955,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#65BF63"
"AY593769/ARG/Unknown/1959/A","ARG","Unknown",1959,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BE62"
"AY593770/ARG/Unknown/1966/A","ARG","Unknown",1966,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#66C064"
"AY593771/COL/Unknown/1967/A","COL","Unknown",1967,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62BB60"
"AY593772/TUR/Unknown/1972/A","TUR","Unknown",1972,"A","ASIA","#5AAD58"
"AY593773/PER/Unknown/1969/A","PER","Unknown",1969,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C165"
"AY593774/ESP/Unknown/1969/A","ESP","Unknown",1969,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62B960"
"AY593775/VEN/Unknown/1970/A","VEN","Unknown",1970,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#66C164"
"AY593776/DEU/Unknown/1968/A","DEU","Unknown",1968,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62BA60"
"AY593779/DEU/Unknown/1972/A","DEU","Unknown",1972,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62BA60"
"AY593780/FRA/Unknown/1960/A","FRA","Unknown",1960,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#63BC61"
"AY593781/DEU/Unknown/1951/A","DEU","Unknown",1951,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BD62"
"AY593782/ARG/Unknown/2000/A","ARG","Unknown",2000,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C165"
"AY593783/ARG/Unknown/2001/A","ARG","Unknown",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6AC768"
