GBAC,country,host,collection_date,serotype,Topotype,color
AB079061/JPN/Unknown/2000/O,JPN,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9A
AF026168/TWN/Unknown/1997/O,TWN,Unknown,1997,O,CATHAY,#B7B718
AF377945/Unknown/Unknown/2000/O,Unknown,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC99
AF511039/Unknown/Unknown/1958/O,Unknown,Unknown,1958,O,CATHAY,#B7B717
AH012984/KOR/Unknown/2000/O,KOR,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA94
AH012985/KOR/Unknown/2000/O,KOR,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB99
AJ251473/KEN/Unknown/1957/SAT2,KEN,Unknown,1957,SAT2,IX,#B97908
AJ539136/TWN/Unknown/1999/O,TWN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9A
AJ539137/TWN/Unknown/1999/O,TWN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9A
AJ539138/CHN/Unknown/1999/O,CHN,Unknown,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB98
AJ539139/KOR/Unknown/2000/O,KOR,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC99
AJ539140/ZAF/Unknown/2000/O,ZAF,Unknown,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC9A
AJ539141/GBR/Unknown/2001/O,GBR,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A3
AJ633821/FRA/Unknown/2001/O,FRA,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F0F0A5
AY317098/Unknown/Unknown/2002/O,Unknown,Unknown,2002,O,CATHAY,#B8B818
AY390432/Unknown/Unknown/2005/Asia1,Unknown,Unknown,2005,Asia1,ASIA,#5A8EAF
AY593751/NLD/Unknown/1942/A,NLD,Unknown,1942,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BEBADC
AY593753/BRA/Unknown/1958/A,BRA,Unknown,1958,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BEB9DC
AY593754/ESP/Unknown/1959/A,ESP,Unknown,1959,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C2BEE0
AY593755/THA/Unknown/1960/A,THA,Unknown,1960,A,ASIA,#B5B0D4
AY593756/BRA/Unknown/1959/A,BRA,Unknown,1959,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C3BFE1
AY593757/BRA/Unknown/1967/A,BRA,Unknown,1967,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BDB8DB
AY593758/VEN/Unknown/1967/A,VEN,Unknown,1967,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BDB9DB
AY593759/DEU/Unknown/1971/A,DEU,Unknown,1971,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BEBADC
AY593760/RUS/Unknown/1964/A,RUS,Unknown,1964,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C0BCDE
AY593761/KEN/Unknown/1964/A,KEN,Unknown,1964,A,AFRICA,#B7B2D6
AY593762/IRQ/Unknown/1964/A,IRQ,Unknown,1964,A,ASIA,#B5B0D4
AY593763/IRQ/Unknown/1964/A,IRQ,Unknown,1964,A,ASIA,#B4AFD3
AY593764/IRQ/Unknown/1970/A,IRQ,Unknown,1970,A,ASIA,#B4B0D4
AY593765/TUR/Unknown/1965/A,TUR,Unknown,1965,A,ASIA,#B4AFD3
AY593766/KEN/Unknown/1965/A,KEN,Unknown,1965,A,?',#B8B4D7
AY593767/ARG/Unknown/1965/A,ARG,Unknown,1965,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C0BCDE
AY593768/BRA/Unknown/1955/A,BRA,Unknown,1955,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C4BFE1
AY593769/ARG/Unknown/1959/A,ARG,Unknown,1959,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C3BFE0
AY593770/ARG/Unknown/1966/A,ARG,Unknown,1966,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C5C1E2
AY593771/COL/Unknown/1967/A,COL,Unknown,1967,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C0BBDE
AY593772/TUR/Unknown/1972/A,TUR,Unknown,1972,A,ASIA,#B3AFD3
AY593773/PER/Unknown/1969/A,PER,Unknown,1969,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C6C2E3
AY593774/ESP/Unknown/1969/A,ESP,Unknown,1969,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BFBADD
AY593775/VEN/Unknown/1970/A,VEN,Unknown,1970,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C6C1E3
AY593776/DEU/Unknown/1968/A,DEU,Unknown,1968,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C0BBDD
AY593779/DEU/Unknown/1972/A,DEU,Unknown,1972,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BFBBDD
AY593780/FRA/Unknown/1960/A,FRA,Unknown,1960,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C1BDDF
AY593781/DEU/Unknown/1951/A,DEU,Unknown,1951,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C2BDDF
AY593782/ARG/Unknown/2000/A,ARG,Unknown,2000,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C6C2E3
AY593783/ARG/Unknown/2001/A,ARG,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CCC8E8
AY593784/ARG/Unknown/2001/A,ARG,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CBC7E8
AY593785/ARG/Unknown/2001/A,ARG,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CBC7E8
AY593786/ARG/Unknown/2001/A,ARG,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#D0CCEC
AY593788/BRA/Unknown/1958/A,BRA,Unknown,1958,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C5C1E2
AY593789/ARG/Unknown/1961/A,ARG,Unknown,1961,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C2BEE0
AY593790/ARG/Unknown/2001/A,ARG,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CFCBEB
AY593791/IRN/Unknown/1998/A,IRN,Unknown,1998,A,ASIA,#A39EC4
AY593792/ITA/Unknown/1962/A,ITA,Unknown,1962,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C1BDDF
AY593793/PHL/Unknown/1975/A,PHL,Unknown,1975,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C5C1E3
AY593794/COL/Unknown/1985/A,COL,Unknown,1985,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C3BFE1
AY593795/PAK/Unknown/1954/Asia1,PAK,Unknown,1954,Asia1,ASIA,#457A9A
AY593796/ISR/Unknown/1963/Asia1,ISR,Unknown,1963,Asia1,ASIA,#5B8FAF
AY593798/LBN/Unknown/1983/Asia1,LBN,Unknown,1983,Asia1,ASIA,#5185A6
AY593799/LBN/Unknown/1983/Asia1,LBN,Unknown,1983,Asia1,ASIA,#5084A4
AY593800/LBN/Unknown/1983/Asia1,LBN,Unknown,1983,Asia1,ASIA,#5085A5
AY593801/URY/Unknown/1968/A,URY,Unknown,1968,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CAC6E7
AY593802/URY/Unknown/2001/A,URY,Unknown,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CAC6E7
AY593803/BRA/Unknown/1979/A,BRA,Unknown,1979,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C4C0E2
