"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"AB079061/JPN/Unknown/2000/O/ME-SA/PanAsia",2000,"JPN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A43737"
"AF026168/TWN/Unknown/1997/O/CATHAY/Unknown",1997,"TWN","","O","CATHAY","","Pool1","#650404"
"AF377945/Unknown/Unknown/2000/O/ME-SA/PanAsia",2000,"","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A33737"
"AF511039/CHN/Unknown/1958/O/CATHAY/Unknown",1958,"CHN","","O","CATHAY","","Pool1","#640303"
"AH012984/KOR/Unknown/2000/O/ME-SA/PanAsia",2000,"KOR","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A13535"
"AH012985/KOR/Unknown/2000/O/ME-SA/PanAsia",2000,"KOR","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A13535"
"AJ251473/KEN/Unknown/1957/SAT2/IX/Unknown",1957,"KEN","","SAT2","IX","","Pool4","#AF5806"
"AJ539136/TWN/Unknown/1999/O/ME-SA/PanAsia",1999,"TWN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A33737"
"AJ539137/TWN/Unknown/1999/O/ME-SA/PanAsia",1999,"TWN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A33737"
"AY317098/HKG/Unknown/2002/O/CATHAY/Unknown",2002,"HKG","","O","CATHAY","","Pool1","#650404"
"AY390432/Unknown/Unknown/2005/Asia1/ASIA/Unknown",2005,"","","Asia1","ASIA","","","#060661"
"AY593751/NLD/Unknown/1942/A/EURO-SA/Unknown",1942,"NLD","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#36883E"
"AY593754/ESP/Unknown/1959/A/EURO-SA/Unknown",1959,"ESP","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#398E42"
"AY593755/THA/Unknown/1960/A/ASIA/Unknown",1960,"THA","","A","ASIA","","Pool1","#2E7B36"
"AY593756/BRA/Unknown/1959/A/EURO-SA/Unknown",1959,"BRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3B9244"
"AY593757/BRA/Unknown/1967/A/EURO-SA/Unknown",1967,"BRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#398F42"
"AY593758/VEN/Unknown/1967/A/EURO-SA/Unknown",1967,"VEN","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3A9043"
"AY593759/DEU/Unknown/1971/A/EURO-SA/Unknown",1971,"DEU","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#378B40"
"AY593760/RUS/Unknown/1964/A/EURO-SA/Unknown",1964,"RUS","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool1/Pool3","#388C41"
"AY593761/KEN/Unknown/1964/A/AFRICA/Unknown",1964,"KEN","","A","AFRICA","","Pool4","#307F38"
"AY593764/IRQ/Unknown/1970/A/ASIA/A22",1970,"IRQ","","A","ASIA","A22","Pool3","#45A34F"
"AY593765/TUR/Unknown/1965/A/ASIA/A22",1965,"TUR","","A","ASIA","A22","Pool3","#45A34F"
"AY593766/KEN/Unknown/1965/A/?/Unknown",1965,"KEN","","A","?","","Pool4","#2E7B36"
"AY593767/ARG/Unknown/1965/A/EURO-SA/Unknown",1965,"ARG","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#378C40"
"AY593768/BRA/Unknown/1955/A/EURO-SA/Unknown",1955,"BRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3C9345"
"AY593769/ARG/Unknown/1959/A/EURO-SA/Unknown",1959,"ARG","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#35873E"
"AY593770/ARG/Unknown/1966/A/EURO-SA/Unknown",1966,"ARG","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3B9144"
"AY593771/COL/Unknown/1967/A/EURO-SA/Unknown",1967,"COL","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#378B40"
"AY593772/TUR/Unknown/1972/A/ASIA/A22",1972,"TUR","","A","ASIA","A22","Pool3","#45A24F"
"AY593773/PER/Unknown/1969/A/EURO-SA/Unknown",1969,"PER","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3D9446"
"AY593774/ESP/Unknown/1969/A/EURO-SA/Unknown",1969,"ESP","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#368A3F"
"AY593775/VEN/Unknown/1970/A/EURO-SA/Unknown",1970,"VEN","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3C9445"
"AY593776/DEU/Unknown/1968/A/EURO-SA/Unknown",1968,"DEU","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#378A3F"
"AY593779/DEU/Unknown/1972/A/EURO-SA/Unknown",1972,"DEU","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#36893F"
"AY593780/FRA/Unknown/1960/A/EURO-SA/Unknown",1960,"FRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#398E42"
"AY593781/DEU/Unknown/1951/A/EURO-SA/Unknown",1951,"DEU","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#388D41"
"AY593782/ARG/Unknown/2000/A/EURO-SA/Unknown",2000,"ARG","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3D9546"
"AY593788/BRA/Unknown/1958/A/EURO-SA/Unknown",1958,"BRA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3A9143"
"AY593789/ARG/Unknown/1961/A/EURO-SA/Unknown",1961,"ARG","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#35873D"
"AY593791/IRN/Unknown/1998/A/ASIA/Iran-96",1998,"IRN","","A","ASIA","Iran-96","Pool3","#46A550"
"AY593792/ITA/Unknown/1962/A/EURO-SA/Unknown",1962,"ITA","","A","EUROPE-SOUTH-AMERICA-EURO-SA","","","#388D41"
